8487,64,3
3086,19106,2
4561,19106,2
4270,19106,4
6322,19106,1
3405,19106,5
2244,19106,1
591,19106,4
5548,19107,4
8337,19107,4
9592,19107,2
2275,19107,1
5011,19107,1
878,19107,3
6716,19107,3
1093,19107,5
4287,19107,2
4,19107,1
5809,19107,3
304,19107,5
1144,19107,1
8071,19107,5
6688,19107,2
9006,19107,2
7444,19107,4
3756,19107,4
2499,19107,3
6078,19107,2
9383,19108,2
1673,19108,1
801,19108,3
4851,19108,3
118,19108,4
1581,19108,5
1908,19108,2
1720,19108,3
1554,19108,2
8924,19108,2
4191,19108,3
6597,19108,5
4390,19108,5
6382,19108,3
4492,19108,1
7834,19108,4
8047,19108,3
8422,19108,2
5896,19108,4
4828,19108,1
1861,19109,2
9474,19109,4
788,19109,2
4188,19109,1
4064,19109,5
7375,19109,5
9030,19109,5
1366,19109,1
2601,19109,2
2834,19109,4
4914,19109,5
7711,19109,2
7805,19109,1
6065,19109,1
7488,19109,5
4408,19109,2
7235,19109,3
9632,19109,1
3416,19109,2
9282,19109,3
1903,19110,3
1633,19110,3
2892,19110,2
5438,19110,4
1186,19110,1
7039,19110,2
6843,19110,3
8717,19110,2
5799,19110,2
1926,19110,5
5123,19110,3
6260,19110,3
3947,19110,5
6587,19110,3
2518,19110,5
5308,19110,5
8675,19110,5
1463,19110,1
3855,19110,4
7620,19110,1
6733,19111,1
6265,19111,4
2022,19111,5
1105,19111,4
34,19111,3
9863,19111,5
2786,19111,1
1044,19111,1
5491,19111,4
6647,19111,5
3718,19111,4
5291,19111,4
1406,19111,5
7759,19111,1
8189,19111,2
2322,19111,5
6171,19111,1
7827,19111,1
541,19111,2
7050,19111,1
4245,19232,5
8249,19232,5
2021,19232,2
96,19232,2
9208,19232,3
9378,19232,3
6996,19232,3
62,19232,4
5989,19232,3
9861,19232,2
910,19232,5
9955,19232,2
2174,19232,3
9999,19232,1
3652,19232,2
2145,19232,3
4532,19232,5
9588,19232,4
7479,19232,1
1916,19232,4
797,19390,2
446,19390,5
2421,19390,4
8655,19390,5
7057,19390,4
2595,19390,1
6979,19390,4
2631,19390,2
6208,19390,1
1768,19390,1
4049,19390,2
654,19390,2
3775,19390,1
8009,19390,4
3340,19390,1
2161,19390,1
6221,19390,3
9562,19390,1
5228,19390,3
4698,19390,4
6000,19545,3
9584,19545,2
6675,19545,1
1318,19545,1
7071,19545,4
9360,19545,2
1422,19545,1
7601,19545,5
7452,19545,2
5928,19545,3
3896,19545,4
8964,19545,1
5550,19545,4
6305,19545,4
564,19545,2
1911,19545,4
5844,19545,1
2114,19545,3
7276,19545,4
6326,19545,2
1377,19743,5
3717,19743,4
5887,19743,3
834,19743,2
7139,19743,3
424,19743,1
8241,19743,3
7372,19743,2
7919,19743,4
7381,19743,3
6534,19743,5
1102,19743,5
7082,19743,3
7282,19743,1
9557,19743,4
6504,19743,5
105,19743,5
1365,19743,2
5866,19743,2
7825,19743,5
611,19744,4
2885,19744,5
4405,19744,1
313,19744,1
9145,19744,3
3415,19744,3
7865,19744,3
6691,19744,2
442,19744,2
9500,19744,1
5467,19744,3
7946,19744,3
5046,19744,1
2853,19744,5
7149,19744,4
6349,19744,4
1543,19744,3
964,19744,4
7917,19744,2
7031,19744,1
6136,19745,5
1762,19745,1
6030,19745,4
2369,19745,5
6642,19745,3
1441,19745,5
9605,19745,3
9999,19745,3
1355,19745,4
4662,19745,3
6602,19745,3
7740,19745,2
5701,19745,4
7379,19745,2
7324,19745,4
244,19745,5
4570,19745,4
1464,19745,2
1766,19745,4
1955,19745,1
1943,19746,2
8807,19746,1
4138,19746,4
9614,19746,3
7267,19746,1
5638,19746,4
4758,19746,4
4238,19746,4
9935,19746,2
9489,19746,2
1721,19746,5
6855,19746,5
4734,19746,3
9425,19746,3
864,19746,1
1908,19746,4
298,19746,1
1219,19746,5
169,19746,1
719,19746,1
9293,19868,4
8571,19868,2
7205,19868,3
4128,19868,4
7935,19868,3
8475,19868,2
4208,19868,1
6426,19868,2
2861,19868,4
5006,19868,3
9624,19868,4
582,19868,5
5305,19868,5
8626,19868,1
3735,19868,3
7012,19868,4
8056,19868,5
5932,19868,3
3040,19868,4
1382,19868,1
8328,19972,5
4806,19972,1
3916,19972,2
7611,19972,2
1347,19972,2
3366,19972,1
2490,19972,3
9992,19972,4
736,19972,4
5048,19972,5
3942,19972,2
1115,19972,2
5053,19972,1
5671,19972,5
1869,19972,1
5499,19972,1
7148,19972,5
862,19972,4
3185,19972,1
2643,19972,1
1181,19973,5
5851,19973,1
5900,19973,2
6770,19973,1
6347,19973,5
4125,19973,2
7994,19973,1
1679,19973,5
4317,19973,3
4153,19973,4
4508,19973,4
4379,19973,1
5129,19973,3
4741,19973,1
126,19973,3
3397,19973,2
2141,19973,3
1144,19973,3
9859,19973,3
9535,19973,3
5572,19974,4
3069,19974,2
6670,19974,3
6700,19974,4
4,19974,1
9376,19974,2
540,19974,4
1977,19974,3
2173,19974,2
9023,19974,5
4262,19974,2
7304,19974,2
2198,19974,4
338,19974,2
6677,19974,4
4042,19974,5
4147,19974,3
7969,19974,5
6818,19974,2
6120,19974,1
3817,19975,1
315,19975,4
8452,19975,2
3753,19975,5
133,19975,2
2736,19975,1
5086,19975,5
2010,19975,1
6883,19975,2
106,19975,2
8459,19975,2
6290,19975,5
5913,19975,4
3677,19975,1
8536,19975,1
4341,19975,1
2604,19975,3
5227,19975,4
3643,19975,2
1808,19975,3
4419,19976,3
6882,19976,3
488,19976,1
9523,19976,3
7089,19976,4
3107,19976,1
6667,19976,3
5286,19976,5
4788,19976,5
6022,19976,2
6160,19976,4
9850,19976,3
1811,19976,2
9460,19976,2
4200,19976,2
3597,19976,4
5611,19976,4
6122,19976,3
9384,19976,2
3529,19976,4
637,20089,3
27,20089,2
7842,20089,2
1379,20089,3
8727,20089,5
7184,20089,4
2251,20089,5
9195,20089,2
4020,20089,5
4659,20089,5
7419,20089,2
5446,20089,4
8400,20089,1
2605,20089,2
599,20089,5
7923,20089,2
1410,20089,1
9717,20089,1
9636,20089,2
9522,20089,4
6767,20090,1
6919,20090,5
3224,20090,2
3713,20090,4
270,20090,4
5434,20090,5
183,20090,1
6114,20090,3
9474,20090,1
3378,20090,5
2941,20090,3
4826,20090,1
4591,20090,5
1614,20090,5
969,20090,5
8555,20090,3
1889,20090,1
6397,20090,5
8460,20090,4
8904,20090,3
7807,20091,4
9873,20091,5
8730,20091,4
7241,20091,2
4724,20091,5
8962,20091,3
6660,20091,4
9017,20091,2
6375,20091,1
1177,20091,2
3981,20091,5
2339,20091,1
965,20091,2
598,20091,4
3197,20091,2
7308,20091,4
516,20091,3
355,20091,1
4367,20091,2
3913,20091,3
1981,20092,5
6229,20092,3
8722,20092,4
6682,20092,1
2444,20092,5
8736,20092,4
3582,20092,4
6933,20092,5
3071,20092,4
7489,20092,1
1953,20092,2
7448,20092,3
3018,20092,4
3367,20092,1
5543,20092,1
2566,20092,4
5154,20092,1
1312,20092,5
5550,20092,5
9658,20092,5
598,20093,3
3427,20093,5
5517,20093,2
338,20093,2
9467,20093,3
143,20093,2
9251,20093,3
2478,20093,5
4245,20093,5
377,20093,4
1234,20093,5
3471,20093,3
6741,20093,2
1789,20093,2
9895,20093,4
8091,20093,3
3094,20093,5
7950,20093,4
5651,20093,5
7754,20093,3
2875,20094,5
2635,20094,4
6602,20094,1
9562,20094,5
4664,20094,3
5780,20094,1
9236,20094,2
5944,20094,5
6866,20094,1
9110,20094,3
7625,20094,5
7570,20094,1
8679,20094,4
9195,20094,1
6200,20094,4
6141,20094,1
171,20094,2
5489,20094,1
7576,20094,3
6542,20094,2
7221,20095,5
3084,20095,2
5,20095,5
7886,20095,3
7891,20095,4
5572,20095,5
452,20095,1
2740,20095,5
748,20095,5
4112,20095,1
8165,20095,5
9495,20095,2
4619,20095,4
7373,20095,5
238,20095,1
4812,20095,2
9085,20095,2
9606,20095,4
7251,20095,4
2236,20095,3
8969,20096,5
5810,20096,2
1716,20096,4
5833,20096,1
6038,20096,2
4404,20096,3
4369,20096,3
5291,20096,1
7535,20096,5
6392,20096,2
5365,20096,2
8315,20096,5
1074,20096,2
6083,20096,2
7249,20096,2
6910,20096,5
2653,20096,1
8507,20096,4
6937,20096,5
2553,20096,3
8222,20097,1
8049,20097,3
7383,20097,3
5629,20097,3
2216,20097,1
3253,20097,1
3940,20097,2
983,20097,4
1428,20097,2
9456,20097,1
3039,20097,2
7754,20097,3
6175,20097,3
1512,20097,3
8953,20097,3
8423,20097,2
682,20097,3
5973,20097,5
2833,20097,4
3015,20097,5
3001,20098,4
1204,20098,3
9685,20098,3
1708,20098,2
7708,20098,4
1468,20098,2
2728,20098,3
3596,20098,4
401,20098,4
544,20098,4
2746,20098,1
9424,20098,1
7101,20098,3
1643,20098,1
6793,20098,3
2551,20098,4
2818,20098,3
7477,20098,1
9053,20098,4
1030,20098,2
4446,20099,4
502,20099,4
8510,20099,1
43,20099,1
8113,20099,3
7336,20099,2
3041,20099,3
9672,20099,2
5934,20099,4
1438,20099,2
6798,20099,5
8785,20099,3
9469,20099,4
641,20099,1
2361,20099,3
3193,20099,3
7538,20099,1
7568,20099,1
2398,20099,2
750,20099,3
4032,20179,5
2984,20179,5
8090,20179,1
4612,20179,4
5442,20179,2
7136,20179,3
3858,20179,4
2593,20179,5
7460,20179,2
7804,20179,4
5439,20179,4
5955,20179,3
5148,20179,2
5094,20179,5
8675,20179,2
2332,20179,1
6636,20179,1
1991,20179,5
7125,20179,3
7873,20179,1
9374,20298,2
1617,20298,2
1965,20298,2
1217,20298,1
3520,20298,3
4832,20298,5
5174,20298,1
6316,20298,3
1805,20298,1
4065,20298,1
5007,20298,2
85,20298,3
4035,20298,2
5995,20298,4
919,20298,1
7508,20298,3
8170,20298,3
4884,20298,3
9047,20298,4
6465,20298,5
4848,20299,4
9902,20299,5
365,20299,1
7253,20299,4
8858,20299,1
488,20299,5
2970,20299,4
5359,20299,5
7684,20299,5
4756,20299,2
5193,20299,5
2725,20299,1
2785,20299,2
565,20299,3
5320,20299,1
3491,20299,5
3497,20299,3
9920,20299,5
6314,20299,3
1499,20299,5
1361,20300,2
620,20300,2
4141,20300,4
6274,20300,4
5324,20300,2
7991,20300,2
4017,20300,4
2468,20300,4
4503,20300,1
7610,20300,3
2572,20300,1
6155,20300,2
7431,20300,1
9349,20300,3
1479,20300,3
6741,20300,1
9481,20300,3
4362,20300,4
5255,20300,4
3005,20300,5
127,20301,2
9069,20301,4
6533,20301,5
6705,20301,3
6996,20301,1
2952,20301,1
6898,20301,3
5355,20301,2
5265,20301,1
3878,20301,2
2443,20301,5
9521,20301,4
3305,20301,5
9708,20301,1
8739,20301,4
3457,20301,4
7292,20301,3
4710,20301,5
6140,20301,2
7255,20301,2
4101,20302,3
1618,20302,3
5425,20302,4
988,20302,4
1509,20302,1
715,20302,1
8886,20302,5
8912,20302,1
7014,20302,1
3955,20302,2
119,20302,3
422,20302,4
3074,20302,2
3938,20302,3
6150,20302,4
5637,20302,1
6972,20302,5
2519,20302,3
951,20302,3
7679,20302,2
50,20303,2
6088,20303,4
8015,20303,1
4113,20303,1
5453,20303,4
5542,20303,4
5252,20303,1
9211,20303,3
438,20303,1
2375,20303,4
2236,20303,5
3589,20303,2
8615,20303,4
8690,20303,2
2377,20303,3
7565,20303,4
4262,20303,1
5891,20303,5
9096,20303,3
2702,20303,5
8750,20304,4
6270,20304,1
9571,20304,4
8285,20304,3
9872,20304,4
3207,20304,1
9830,20304,3
6766,20304,3
1314,20304,3
9519,20304,2
7527,20304,2
9655,20304,5
5245,20304,1
7184,20304,1
2693,20304,2
5189,20304,1
2658,20304,2
9132,20304,4
788,20304,3
1637,20304,5
4309,20305,1
6138,20305,5
9591,20305,5
3444,20305,4
2631,20305,3
438,20305,3
7185,20305,3
3371,20305,2
9039,20305,5
1731,20305,4
5354,20305,1
2343,20305,5
1684,20305,1
6236,20305,1
4496,20305,5
6710,20305,5
2612,20305,3
9517,20305,5
1719,20305,5
4952,20305,1
8540,20411,2
219,20411,2
471,20411,2
7913,20411,5
1180,20411,3
5483,20411,1
6071,20411,5
9371,20411,1
5044,20411,5
8932,20411,1
7236,20411,1
6168,20411,1
4621,20411,2
5032,20411,1
2308,20411,4
4333,20411,1
2869,20411,4
8013,20411,2
524,20411,5
8732,20411,5
3944,20520,5
1866,20520,5
5314,20520,3
3825,20520,2
1615,20520,4
3310,20520,2
3399,20520,1
1968,20520,1
2277,20520,3
6398,20520,2
7260,20520,4
6743,20520,5
8288,20520,3
3324,20520,5
1953,20520,5
1339,20520,4
9261,20520,4
3354,20520,1
4702,20520,4
4909,20520,2
9195,20521,5
4692,20521,3
7480,20521,5
998,20521,2
2701,20521,2
3906,20521,5
5975,20521,2
373,20521,4
8324,20521,3
1097,20521,3
3300,20521,1
7116,20521,4
3635,20521,4
5357,20521,1
9222,20521,5
1757,20521,1
1494,20521,3
4979,20521,3
3810,20521,1
9437,20521,2
5346,20522,3
9793,20522,1
7259,20522,4
260,20522,2
6442,20522,3
3548,20522,1
7388,20522,3
1046,20522,5
8989,20522,1
4957,20522,5
9551,20522,3
4670,20522,4
2850,20522,2
4568,20522,5
2948,20522,5
5246,20522,4
3593,20522,2
6061,20522,3
7328,20522,5
9077,20522,3
8622,20523,3
890,20523,2
3524,20523,5
2185,20523,5
6022,20523,5
670,20523,2
4600,20523,2
7595,20523,2
9541,20523,1
5906,20523,4
3762,20523,1
1902,20523,3
3011,20523,3
9609,20523,4
1538,20523,4
4864,20523,1
8526,20523,5
2202,20523,1
5556,20523,4
164,20523,1
3692,20524,1
9639,20524,1
7658,20524,1
7295,20524,1
169,20524,3
753,20524,3
5953,20524,2
1075,20524,1
7678,20524,1
4960,20524,2
7750,20524,2
4411,20524,5
8003,20524,4
4821,20524,2
7611,20524,1
4393,20524,4
315,20524,5
5970,20524,3
4432,20524,2
1241,20524,2
6610,20525,4
7631,20525,2
2855,20525,2
442,20525,3
3360,20525,2
544,20525,2
8606,20525,1
6554,20525,2
7939,20525,3
7140,20525,5
6736,20525,5
8224,20525,1
1296,20525,1
7589,20525,4
616,20525,3
1972,20525,5
5779,20525,2
8608,20525,2
9997,20525,2
6383,20525,5
9741,20639,2
9495,20639,3
1491,20639,3
3247,20639,2
3230,20639,5
6425,20639,2
5029,20639,5
5164,20639,2
3508,20639,4
2409,20639,3
5258,20639,1
5954,20639,4
6523,20639,1
2868,20639,1
4111,20639,4
840,20639,3
8791,20639,3
5557,20639,5
6870,20639,2
8714,20639,2
5349,20640,1
9356,20640,3
8704,20640,2
2032,20640,1
6333,20640,5
1026,20640,5
9210,20640,4
8279,20640,3
8623,20640,4
1407,20640,3
9771,20640,1
4047,20640,3
8410,20640,2
5835,20640,3
6379,20640,2
6899,20640,2
1030,20640,2
6655,20640,1
7091,20640,3
2408,20640,1
637,20641,4
6330,20641,3
5571,20641,3
1926,20641,5
3287,20641,5
5760,20641,5
9581,20641,3
7568,20641,5
6924,20641,1
9709,20641,1
3050,20641,3
1139,20641,4
6762,20641,5
9274,20641,3
1242,20641,3
9899,20641,5
7919,20641,4
3572,20641,3
6453,20641,4
6791,20641,3
7598,20642,4
6645,20642,2
7005,20642,1
5906,20642,4
3462,20642,3
2704,20642,3
7327,20642,4
3379,20642,4
425,20642,4
8472,20642,2
8445,20642,1
4899,20642,2
4706,20642,2
966,20642,5
5279,20642,4
414,20642,4
7754,20642,4
1020,20642,3
5015,20642,2
9769,20642,5
1671,20643,4
6167,20643,4
8751,20643,5
5392,20643,5
7149,20643,3
882,20643,4
2398,20643,5
2930,20643,2
1558,20643,1
9519,20643,3
5033,20643,2
2776,20643,4
1789,20643,4
1795,20643,2
3914,20643,4
6158,20643,2
6965,20643,3
6175,20643,4
2860,20643,2
1289,20643,2
7779,20644,5
7335,20644,3
2373,20644,3
2851,20644,4
4188,20644,1
5617,20644,2
2562,20644,3
3332,20644,5
4802,20644,4
4922,20644,1
7747,20644,2
9052,20644,2
9451,20644,1
6538,20644,1
8293,20644,3
4317,20644,3
4774,20644,3
4530,20644,3
6892,20644,4
7532,20644,4
3677,20645,5
3578,20645,2
7302,20645,1
500,20645,4
3090,20645,1
6534,20645,1
6376,20645,3
5611,20645,3
9830,20645,1
5015,20645,2
1883,20645,5
6150,20645,4
9705,20645,4
9149,20645,4
4150,20645,1
1789,20645,1
1738,20645,3
1476,20645,4
267,20645,5
1831,20645,1
1684,20646,3
2602,20646,3
7482,20646,1
1867,20646,1
2069,20646,5
3572,20646,4
3445,20646,4
9057,20646,1
4707,20646,5
2255,20646,2
3052,20646,4
3908,20646,2
5812,20646,5
7001,20646,3
8157,20646,4
6648,20646,4
3042,20646,4
3023,20646,4
9843,20646,1
6345,20646,5
3307,20770,3
6774,20770,1
3780,20770,4
2043,20770,4
7439,20770,3
4407,20770,2
7985,20770,2
6431,20770,5
9152,20770,2
366,20770,4
93,20770,1
1068,20770,3
7039,20770,4
8350,20770,4
9232,20770,5
427,20770,5
2610,20770,3
9555,20770,4
4616,20770,3
5101,20770,2
4450,20771,2
8065,20771,1
4304,20771,2
918,20771,4
7776,20771,3
6376,20771,3
2557,20771,3
799,20771,2
3460,20771,3
6166,20771,5
2795,20771,2
5355,20771,5
9404,20771,4
7969,20771,2
4315,20771,1
2976,20771,3
96,20771,3
9218,20771,5
2927,20771,2
2232,20771,5
3242,20919,3
934,20919,4
2626,20919,1
5755,20919,4
4266,20919,5
3249,20919,3
9186,20919,4
1207,20919,2
1376,20919,2
557,20919,2
621,20919,4
2811,20919,5
4259,20919,5
5607,20919,5
9359,20919,2
7483,20919,4
9713,20919,3
4550,20919,3
994,20919,1
8961,20919,5
3417,21099,5
9998,21099,1
1041,21099,2
5313,21099,5
7275,21099,5
25,21099,3
315,21099,2
3890,21099,2
1322,21099,4
4131,21099,5
5722,21099,2
1769,21099,5
1509,21099,1
6759,21099,1
3961,21099,5
7238,21099,2
1842,21099,1
4707,21099,5
4243,21099,5
9445,21099,2
7731,21211,2
3312,21211,5
2770,21211,5
5446,21211,2
7089,21211,1
3667,21211,5
6941,21211,3
6366,21211,1
5802,21211,3
9629,21211,3
565,21211,3
2559,21211,1
794,21211,4
3606,21211,5
4280,21211,2
5934,21211,4
941,21211,1
2851,21211,5
6187,21211,5
5687,21211,1
995,21335,5
140,21335,4
7310,21335,1
9687,21335,4
6539,21335,1
7062,21335,2
9129,21335,1
5401,21335,3
6528,21335,5
7160,21335,3
6296,21335,3
7415,21335,2
3029,21335,3
9754,21335,5
6155,21335,5
8142,21335,5
6672,21335,3
5925,21335,1
2066,21335,1
9521,21335,4
237,21336,5
7913,21336,1
6009,21336,5
4895,21336,3
1998,21336,2
1506,21336,3
3326,21336,5
686,21336,5
7160,21336,2
2451,21336,2
3174,21336,5
4774,21336,4
3644,21336,4
8061,21336,5
1197,21336,1
1428,21336,5
6086,21336,5
5607,21336,2
1326,21336,1
7969,21336,3
1062,21337,1
5778,21337,3
7273,21337,1
8077,21337,2
5285,21337,1
1621,21337,3
9290,21337,3
4267,21337,1
7333,21337,3
5191,21337,5
2625,21337,4
5740,21337,4
8132,21337,1
9682,21337,3
9944,21337,5
6882,21337,1
5275,21337,5
8047,21337,2
914,21337,3
9817,21337,4
9750,21483,4
6004,21483,5
4657,21483,3
7222,21483,2
4452,21483,4
7779,21483,2
5893,21483,2
9221,21483,5
4941,21483,4
6832,21483,5
5717,21483,4
4428,21483,4
862,21483,5
9181,21483,5
3529,21483,1
9441,21483,5
6872,21483,2
4674,21483,1
1718,21483,1
4044,21483,5
4086,21484,5
7000,21484,4
2060,21484,5
6675,21484,3
8509,21484,2
4815,21484,1
4120,21484,2
1573,21484,2
4391,21484,5
5126,21484,3
6387,21484,1
2833,21484,1
2113,21484,3
3575,21484,2
6214,21484,1
8404,21484,4
6630,21484,2
3956,21484,4
9249,21484,1
3097,21484,2
3097,21485,4
1470,21485,3
8371,21485,2
35,21485,4
7810,21485,2
3761,21485,4
4102,21485,2
6241,21485,5
608,21485,1
7673,21485,2
7231,21485,4
3124,21485,3
5073,21485,4
9049,21485,2
7278,21485,1
2300,21485,3
8372,21485,2
2132,21485,5
1505,21485,3
1774,21485,4
6483,21486,2
570,21486,4
5537,21486,2
9292,21486,1
2916,21486,2
8487,21486,4
5422,21486,1
8072,21486,1
4943,21486,5
509,21486,3
1927,21486,4
867,21486,1
527,21486,5
9028,21486,2
9002,21486,2
7431,21486,1
3916,21486,1
1222,21486,5
8565,21486,1
832,21486,2
2580,21660,5
9482,21660,1
80,21660,5
9255,21660,1
2846,21660,5
2200,21660,3
4755,21660,1
7836,21660,4
7616,21660,4
4652,21660,5
1063,21660,2
781,21660,3
8695,21660,3
8883,21660,2
4139,21660,4
8948,21660,5
6565,21660,4
1650,21660,5
102,21660,5
778,21660,3
107,21709,5
8114,21709,1
6651,21709,2
1448,21709,4
8978,21709,2
7994,21709,1
5724,21709,1
4406,21709,2
6590,21709,1
3196,21709,3
902,21709,5
2097,21709,3
9805,21709,5
1916,21709,3
8117,21709,2
6013,21709,4
3994,21709,5
7275,21709,4
952,21709,2
6231,21709,4
2849,21739,4
1606,21739,3
9078,21739,5
7483,21739,5
6990,21739,2
8454,21739,4
2894,21739,4
1458,21739,1
3017,21739,5
8544,21739,5
520,21739,4
8904,21739,4
3465,21739,3
6801,21739,5
1075,21739,3
4066,21739,2
4157,21739,4
6398,21739,5
1029,21739,5
5812,21739,2
2864,21800,4
7718,21800,2
189,21800,1
1310,21800,3
2377,21800,5
9786,21800,2
5479,21800,3
5648,21800,2
8364,21800,2
2518,21800,4
633,21800,4
8362,21800,4
507,21800,5
9047,21800,1
909,21800,1
2223,21800,2
8429,21800,2
985,21800,1
946,21800,4
1642,21800,4
3885,21801,2
2463,21801,1
6797,21801,5
1101,21801,2
4368,21801,5
9603,21801,3
7888,21801,1
8122,21801,3
6301,21801,4
9576,21801,3
8534,21801,4
8017,21801,1
1062,21801,1
4397,21801,5
3750,21801,2
5315,21801,1
5781,21801,3
7921,21801,3
4947,21801,5
9701,21801,5
7827,21802,5
5604,21802,4
6845,21802,5
4529,21802,4
5645,21802,4
9466,21802,5
9055,21802,2
1511,21802,5
8696,21802,3
937,21802,2
2703,21802,3
2415,21802,4
7309,21802,3
1684,21802,1
9858,21802,5
7405,21802,3
6220,21802,2
1598,21802,4
6400,21802,5
5471,21802,3
1674,21803,3
2419,21803,4
5599,21803,2
4928,21803,3
6377,21803,4
1474,21803,5
1353,21803,4
3194,21803,5
263,21803,3
3243,21803,4
4138,21803,2
9127,21803,1
2797,21803,2
4191,21803,5
8892,21803,2
1322,21803,1
2925,21803,4
4006,21803,4
3523,21803,5
5192,21803,2
4346,22130,1
9268,22130,1
2086,22130,5
5960,22130,3
4977,22130,3
6894,22130,1
1662,22130,4
6538,22130,4
9472,22130,5
1078,22130,5
3132,22130,4
3692,22130,4
4620,22130,3
7625,22130,1
9700,22130,4
5350,22130,3
476,22130,3
2433,22130,1
9875,22130,2
4258,22130,3
7887,22194,1
637,22194,3
4522,22194,3
7818,22194,5
8393,22194,5
6336,22194,5
6525,22194,5
7423,22194,5
9995,22194,1
6062,22194,1
2252,22194,3
8414,22194,4
8478,22194,1
610,22194,4
7897,22194,5
3625,22194,1
131,22194,4
9984,22194,1
4431,22194,3
92,22194,5
3229,22195,1
3731,22195,5
4824,22195,1
4760,22195,2
8191,22195,1
7773,22195,4
6505,22195,5
1513,22195,5
7167,22195,1
9751,22195,2
4722,22195,1
9109,22195,5
6889,22195,5
6349,22195,5
7192,22195,4
2281,22195,3
6616,22195,1
666,22195,4
6213,22195,1
4321,22195,4
6524,22196,2
8157,22196,3
8579,22196,5
730,22196,4
5241,22196,1
5612,22196,2
1245,22196,5
9250,22196,1
7025,22196,4
6570,22196,2
7991,22196,2
1854,22196,2
6613,22196,1
949,22196,3
656,22196,3
2893,22196,1
7062,22196,4
4502,22196,2
5347,22196,2
283,22196,3
4438,22197,1
1126,22197,5
7202,22197,1
8850,22197,4
5809,22197,3
1239,22197,4
4755,22197,2
1001,22197,4
2262,22197,5
2179,22197,1
5422,22197,5
181,22197,2
375,22197,5
1358,22197,3
8199,22197,1
398,22197,2
2438,22197,4
2133,22197,5
1213,22197,2
4792,22197,1
9767,22198,1
4593,22198,4
3018,22198,1
5255,22198,3
4362,22198,4
4339,22198,1
2866,22198,3
5205,22198,4
6004,22198,5
7866,22198,1
8175,22198,4
5471,22198,3
7672,22198,4
539,22198,3
8103,22198,2
6995,22198,4
6556,22198,5
7491,22198,2
3591,22198,1
7149,22198,2
5810,22199,2
2917,22199,2
386,22199,3
2890,22199,4
7731,22199,2
5596,22199,4
9466,22199,2
3186,22199,5
5139,22199,3
785,22199,2
4596,22199,4
6966,22199,3
4426,22199,3
6141,22199,4
6043,22199,3
6680,22199,3
9793,22199,4
666,22199,3
876,22199,5
8904,22199,3
5291,22200,2
8147,22200,2
